Topic,Subtopic,Level,Question Type,Question,Option 1,Option 2,Option 3,Option 4,Answer
databricks,data engineers,Beginner,Multiple Choice,What is a Delta Live Table (DLT)?,A framework for building reliable data pipelines, A type of database table,  A data visualization tool, A cloud storage service,A framework for building reliable data pipelines
databricks,data engineers,Beginner,Multiple Choice,What are some benefits of using Databricks for data engineering?,Scalability, Collaboration, Performance, All of the above,All of the above
databricks,data engineers,Beginner,Multiple Choice,,Question: What is a Spark Streaming?,,,,"Options: Processing data in real-time, Processing data in batches, A type of database query, A data visualization tool"
databricks,data engineers,Beginner,Multiple Choice,What is the difference between a Databricks notebook and a cluster?,A notebook is where you write code, a cluster provides the compute resources, They are the same thing, A notebook is a type of cluster, A cluster is a type of notebook,"A notebook is where you write code, a cluster provides the compute resources"
databricks,data engineers,Beginner,Multiple Choice,What is the purpose of the `dbutils` utility in Databricks?,Provides access to various Databricks functionalities, Used for writing Spark code, Used for creating visualizations, Used for managing cloud storage,Provides access to various Databricks functionalities
databricks,data engineers,Beginner,Multiple Choice,How can you schedule a notebook to run automatically in Databricks?,Using Databricks Jobs, Manually running the notebook every time, Using a third-party scheduling tool, It's not possible to schedule notebooks,Using Databricks Jobs
databricks,data engineers,Beginner,Multiple Choice,What is a common way to read data from a CSV file into a Spark DataFrame in Databricks?,Using the `spark.read.csv()` function, Using the `dbutils.fs.cp()` function, Manually copying the data, Using a third-party library,Using the `spark.read.csv()` function
databricks,data engineers,Beginner,Multiple Choice,What is a Spark SQL view?,A virtual table based on a query, A physical table stored in Delta Lake, A type of data visualization, A type of data pipeline,A virtual table based on a query
databricks,data engineers,Beginner,Multiple Choice,What are some common data sources that can be integrated with Databricks?,Cloud storage, Databases, Streaming platforms, All of the above,All of the above
databricks,data engineers,Beginner,Multiple Choice,What is the purpose of the `display()` function in a Databricks notebook?,To visualize the contents of a DataFrame, To write data to a file, To define a new variable, To execute a Spark job,To visualize the contents of a DataFrame
databricks,data engineers,Beginner,Multiple Choice,What is a common way to write data from a Spark DataFrame to a Delta Lake table in Databricks?,"Using the `.write.format(""delta"").save()` method", Using the `dbutils.fs.put()` function, Manually copying the data, Using a third-party library,"Using the `.write.format(""delta"").save()` method"
databricks,data engineers,Beginner,Multiple Choice,,Question: What language is best suited for working with DataFrames and RDDs within the Databricks environment?,,,,"Options: Scala, R, Python, SQL"
databricks,data engineers,Beginner,Multiple Choice,What is a key advantage of using Delta Lake for silver tables in a data lakehouse architecture on Databricks?,Schema enforcement and data quality, Reduced storage costs, Faster query performance on raw data, Simplified data ingestion,Schema enforcement and data quality
