Topic,Subtopic,Level,Question Type,Question,Option 1,Option 2,Option 3,Option 4,Answer
databricks,data engineers,Beginner,Multiple Choice,What is DBFS?,Databricks File System, Databricks Feature Store, Databricks Flow Service, Databricks File Server,Databricks File System
databricks,data engineers,Beginner,Multiple Choice,What is the advantage of using DBFS?,Access to data from various sources, Secure storage of data, Integration with Spark, All of the above,All of the above
databricks,data engineers,Beginner,Multiple Choice,Which cloud providers support Databricks?,AWS, Azure, GCP, All of the above,All of the above
databricks,data engineers,Beginner,Multiple Choice,What is a Spark DataFrame?,A distributed collection of data organized into named columns, A type of database table, A data visualization, A file format,A distributed collection of data organized into named columns
databricks,data engineers,Beginner,Multiple Choice,What is a Spark transformation?,An operation that transforms a DataFrame, An operation that loads data, An operation that saves data, An operation that visualizes data,An operation that transforms a DataFrame
databricks,data engineers,Beginner,Multiple Choice,What is a Spark action?,An operation that triggers computation on a DataFrame, An operation that defines a transformation, An operation that loads data, An operation that saves data,An operation that triggers computation on a DataFrame
databricks,data engineers,Beginner,Multiple Choice,What is Spark SQL used for?,Querying data using SQL syntax, Defining Spark transformations, Defining Spark actions, Managing Spark clusters,Querying data using SQL syntax
databricks,data engineers,Beginner,Multiple Choice,How do you mount a storage account to DBFS?,Using the Databricks CLI or UI, Manually copying files, Using a third-party tool, None of the above,Using the Databricks CLI or UI
databricks,data engineers,Beginner,Multiple Choice,What are common data sources used with Databricks?,Cloud storage, Databases, Streaming platforms, All of the above,All of the above
databricks,data engineers,Beginner,Multiple Choice,Can Databricks integrate with machine learning libraries?,Yes, No,,,Yes
databricks,data engineers,Beginner,Multiple Choice,What are some common machine learning libraries used with Databricks?,TensorFlow, Scikit-learn, MLlib, All of the above,All of the above
databricks,data engineers,Beginner,Multiple Choice,What is a common use case for Databricks in data engineering?,Building ETL pipelines,  Data warehousing,  Real-time data processing, All of the above,All of the above
databricks,data engineers,Beginner,Multiple Choice,What is the role of a data engineer in a Databricks environment?,Building and maintaining data pipelines,  Managing data infrastructure,  Ensuring data quality, All of the above,All of the above
databricks,data engineers,Beginner,Multiple Choice,,Question: Can you schedule notebooks to run automatically in Databricks?,,,,"Options: Yes, No"
databricks,data engineers,Beginner,Multiple Choice,,Question: What is the purpose of Databricks Secrets?,,,,"Options: Storing sensitive information like API keys and passwords,  Sharing code between users,  Versioning notebooks,  Managing cluster configurations"
databricks,data engineers,Beginner,Multiple Choice,What is a Delta Live Table (DLT)?,A framework for building reliable data pipelines, A type of database table, A data visualization tool, A data storage format,A framework for building reliable data pipelines
databricks,data engineers,Beginner,Multiple Choice,How does Auto Loader incrementally load data?,By tracking changes in cloud storage,  By full table scans,  Manually specifying files to load, None of the above,By tracking changes in cloud storage
databricks,data engineers,Beginner,Multiple Choice,What is a common way to orchestrate Databricks workflows?,Using Databricks workflows, Using external orchestration tools like Airflow, Both options are possible,,Both options are possible
databricks,data engineers,Beginner,Multiple Choice,What is the benefit of using a workflow orchestration tool with Databricks?,Managing dependencies between tasks,  Scheduling and monitoring workflows,  Handling failures and retries, All of the above,All of the above
databricks,data engineers,Beginner,Multiple Choice,What is a Databricks Unit?,A measure of compute resources, A type of database, A data storage unit, A data processing unit,A measure of compute resources
databricks,data engineers,Beginner,Multiple Choice,What is the significance of understanding Databricks Units for a data engineer?,For cost optimization, For performance tuning,  For resource allocation, All of the above,All of the above
databricks,data engineers,Beginner,Multiple Choice,What is the primary purpose of the Databricks Unity Catalog?,Unified data governance across workspaces,  Managing cluster configurations,  Scheduling notebooks,  Visualizing data,Unified data governance across workspaces
databricks,data engineers,Beginner,Multiple Choice,,Question: What is a benefit of using the  Databricks Unity Catalog?,,,,"Options: Simplified access control, Centralized metadata management, Improved data discovery, All of the above"
